date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:50:20	7161/7161	---M--	200	added ('OK')	image/jpeg	etag:%221bf9-5ed2da1f43280%22	https://themesflat.co/html/seomxhtml/assets/images/img-box/testimonials-9.jpg	C:/Users/mitta/Downloads/BrandMedia/themesflat.co/html/seomxhtml/assets/images/img-box/testimonials-9.jpg	(from https://themesflat.co/html/seomxhtml/home2.html)
11:50:21	7626/7626	---M--	200	added ('OK')	image/jpeg	etag:%221dca-5ed2da198a500%22	https://themesflat.co/html/seomxhtml/assets/images/img-box/testimonials-10.jpg	C:/Users/mitta/Downloads/BrandMedia/themesflat.co/html/seomxhtml/assets/images/img-box/testimonials-10.jpg	(from https://themesflat.co/html/seomxhtml/home2.html)
11:50:21	7496/7496	---M--	200	added ('OK')	image/jpeg	etag:%221d48-5ed2da198a500%22	https://themesflat.co/html/seomxhtml/assets/images/img-box/testimonials-11.jpg	C:/Users/mitta/Downloads/BrandMedia/themesflat.co/html/seomxhtml/assets/images/img-box/testimonials-11.jpg	(from https://themesflat.co/html/seomxhtml/home2.html)
11:50:21	2022/2022	---M--	200	added ('OK')	image/png	etag:%227e6-5ed2da4939580%22	https://themesflat.co/html/seomxhtml/assets/images/mark/mark-testi-2.png	C:/Users/mitta/Downloads/BrandMedia/themesflat.co/html/seomxhtml/assets/images/mark/mark-testi-2.png	(from https://themesflat.co/html/seomxhtml/home2.html)
11:50:21	5063/5063	---M--	200	added ('OK')	image/png	etag:%2213c7-5ed2da3dc7a80%22	https://themesflat.co/html/seomxhtml/assets/images/mark/mark-7.png	C:/Users/mitta/Downloads/BrandMedia/themesflat.co/html/seomxhtml/assets/images/mark/mark-7.png	(from https://themesflat.co/html/seomxhtml/home2.html)
11:50:22	2306/2306	---M--	200	added ('OK')	image/png	etag:%22902-5ed2da3dc7a80%22	https://themesflat.co/html/seomxhtml/assets/images/mark/mark-8.png	C:/Users/mitta/Downloads/BrandMedia/themesflat.co/html/seomxhtml/assets/images/mark/mark-8.png	(from https://themesflat.co/html/seomxhtml/home2.html)
11:50:22	1052/1052	---M--	200	added ('OK')	image/png	etag:%2241c-5ed2da3dc7a80%22	https://themesflat.co/html/seomxhtml/assets/images/mark/mark-9.png	C:/Users/mitta/Downloads/BrandMedia/themesflat.co/html/seomxhtml/assets/images/mark/mark-9.png	(from https://themesflat.co/html/seomxhtml/home2.html)
11:50:22	1623/1623	---M--	200	added ('OK')	image/png	etag:%22657-5ed2da39f7180%22	https://themesflat.co/html/seomxhtml/assets/images/mark/mark-10.png	C:/Users/mitta/Downloads/BrandMedia/themesflat.co/html/seomxhtml/assets/images/mark/mark-10.png	(from https://themesflat.co/html/seomxhtml/home2.html)
11:50:23	65872/65872	---M--	200	added ('OK')	image/jpeg	etag:%2210150-5ed2d9ebc3900%22	https://themesflat.co/html/seomxhtml/assets/images/img-box/blog-4.jpg	C:/Users/mitta/Downloads/BrandMedia/themesflat.co/html/seomxhtml/assets/images/img-box/blog-4.jpg	(from https://themesflat.co/html/seomxhtml/home2.html)
11:50:24	60553/60553	---M--	200	added ('OK')	image/jpeg	etag:%22ec89-5ed2d9ebc3900%22	https://themesflat.co/html/seomxhtml/assets/images/img-box/blog-5.jpg	C:/Users/mitta/Downloads/BrandMedia/themesflat.co/html/seomxhtml/assets/images/img-box/blog-5.jpg	(from https://themesflat.co/html/seomxhtml/home2.html)
11:50:25	446/446	---M--	200	added ('OK')	image/png	etag:%221be-5ed2da4380800%22	https://themesflat.co/html/seomxhtml/assets/images/mark/mark-news-2.png	C:/Users/mitta/Downloads/BrandMedia/themesflat.co/html/seomxhtml/assets/images/mark/mark-news-2.png	(from https://themesflat.co/html/seomxhtml/home2.html)
11:50:25	322/322	---M--	200	added ('OK')	image/png	etag:%22142-5ed2da4568c80%22	https://themesflat.co/html/seomxhtml/assets/images/mark/mark-news-3.png	C:/Users/mitta/Downloads/BrandMedia/themesflat.co/html/seomxhtml/assets/images/mark/mark-news-3.png	(from https://themesflat.co/html/seomxhtml/home2.html)
11:50:26	30411/30411	---M--	200	added ('OK')	image/png	etag:%2276cb-5ed2d9f735400%22	https://themesflat.co/html/seomxhtml/assets/images/img-box/newsletter-1.png	C:/Users/mitta/Downloads/BrandMedia/themesflat.co/html/seomxhtml/assets/images/img-box/newsletter-1.png	(from https://themesflat.co/html/seomxhtml/home2.html)
